phase,api,version,status,source_url,download_url,destination,error
fase-2,person,2.0.0,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/main/documentation/source/files/swagger/insurance-person.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/main/documentation/source/files/swagger/insurance-person.yaml,open-insurance-apis\fase-2\person\2.0.0\insurance-person.yaml,
fase-2,person,1.6.1,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/main/documentation/source/files/swagger/current/insurance-person.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/main/documentation/source/files/swagger/current/insurance-person.yaml,open-insurance-apis\fase-2\person\1.6.1\insurance-person.yaml,
fase-2,person,1.6.0,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/ad911d4ca170d0493a2de97fc6e62b9079d3fd07/documentation/source/files/swagger/insurance-person.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/ad911d4ca170d0493a2de97fc6e62b9079d3fd07/documentation/source/files/swagger/insurance-person.yaml,open-insurance-apis\fase-2\person\1.6.0\insurance-person.yaml,
fase-2,person,1.5.0,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/e5e54393cafb0988de148ab4c594f86346752cbc/documentation/source/files/swagger/insurance-person.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/e5e54393cafb0988de148ab4c594f86346752cbc/documentation/source/files/swagger/insurance-person.yaml,open-insurance-apis\fase-2\person\1.5.0\insurance-person.yaml,
fase-2,person,1.4.0,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/91d9549163c3a5af6abba582b9b99a44b1251b03/documentation/source/files/swagger/insurance-person.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/91d9549163c3a5af6abba582b9b99a44b1251b03/documentation/source/files/swagger/insurance-person.yaml,open-insurance-apis\fase-2\person\1.4.0\insurance-person.yaml,
fase-2,person,1.3.0,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/bc242bb614e23d35aac5761b537f3a5a979295f5/documentation/source/files/swagger/insurance-person.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/bc242bb614e23d35aac5761b537f3a5a979295f5/documentation/source/files/swagger/insurance-person.yaml,open-insurance-apis\fase-2\person\1.3.0\insurance-person.yaml,
fase-2,housing,2.0.0,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/main/documentation/source/files/swagger/insurance-housing.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/main/documentation/source/files/swagger/insurance-housing.yaml,open-insurance-apis\fase-2\housing\2.0.0\insurance-housing.yaml,
fase-2,housing,1.4.0,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/main/documentation/source/files/swagger/current/insurance-housing.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/main/documentation/source/files/swagger/current/insurance-housing.yaml,open-insurance-apis\fase-2\housing\1.4.0\insurance-housing.yaml,
fase-2,housing,1.3.0,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/bc242bb614e23d35aac5761b537f3a5a979295f5/documentation/source/files/swagger/insurance-housing.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/bc242bb614e23d35aac5761b537f3a5a979295f5/documentation/source/files/swagger/insurance-housing.yaml,open-insurance-apis\fase-2\housing\1.3.0\insurance-housing.yaml,
fase-2,housing,1.2.0,ok,https://github.com/br-openinsurance/areadesenvolvedor/blob/4229e3baac6f52a7875d1487417de1371b6f689f/documentation/source/files/swagger/insurance-housing.yaml,https://raw.githubusercontent.com/br-openinsurance/areadesenvolvedor/4229e3baac6f52a7875d1487417de1371b6f689f/documentation/source/files/swagger/insurance-housing.yaml,open-insurance-apis\fase-2\housing\1.2.0\insurance-housing.yaml,
